input,output
"Em có 5 tập vở, mỗi tập có 80 trang. Tổng cộng em có bao nhiêu trang vở?",Em có tổng cộng 400 trang vở.
"Ferrari thay lốp trong 18 giây, Mclaren mất 24 giây. Ai nhanh hơn và nhanh hơn bao nhiêu giây?",Ferrari nhanh hơn 6 giây.
"Lewis Hamilton có 50 huy chương, nếu chia đều vào 5 tủ trưng bày thì mỗi tủ có bao nhiêu?",Mỗi tủ có 10 huy chương.
"Charles Leclerc đi học 5 ngày, mỗi ngày học 6 tiết. Cậu ấy học tổng cộng bao nhiêu tiết?",Tổng là 30 tiết học trong tuần.
Argentina ghi được 8 bàn trong 4 trận. Trung bình mỗi trận ghi bao nhiêu bàn?,Trung bình 2 bàn mỗi trận.
Nếu em chia 90 viên bi cho 3 người bạn thì mỗi người được mấy viên?,Mỗi người được 30 viên bi.
"Một cái bánh giá 25 nghìn, Messi mua 4 cái. Anh ấy phải trả bao nhiêu tiền?",Anh ấy trả 100 nghìn đồng.
"Chị tặng 12 cây viết cho 3 bạn, mỗi bạn được bao nhiêu cây viết?",Mỗi bạn được 4 cây viết.
"Nếu em có 5 chồng sách, mỗi chồng 12 quyển thì tổng cộng có bao nhiêu quyển?",Em có 60 quyển sách tất cả.
"Một chiếc xe chạy 65km/h, sau 4 giờ nó chạy được bao nhiêu km?",Chạy được tổng cộng 260 km.
"Mỗi hộp có 6 quả trứng, 7 hộp thì có tổng cộng bao nhiêu quả?",Có 42 quả trứng.
"Anh có 3 cái túi, mỗi túi nặng 15kg. Cả ba túi nặng bao nhiêu?",Tổng cộng là 45kg.
"Redbull có 20 chai nước, chia cho 4 nhân viên. Mỗi người được mấy chai?",Mỗi người nhận 5 chai nước.
"Nếu một lớp có 24 bạn và chia thành 6 nhóm, thì mỗi nhóm có bao nhiêu bạn?",Mỗi nhóm có 4 bạn.
"Mỗi ngày Max ăn 2 quả táo, 5 ngày anh ăn bao nhiêu quả?",Max ăn 10 quả táo.
Ferrari cần 90 lít nhiên liệu cho 3 xe. Mỗi xe cần bao nhiêu lít?,Mỗi xe cần 30 lít nhiên liệu.
"Một cuộn dây dài 100 mét, nếu cắt thành 5 đoạn bằng nhau thì mỗi đoạn dài bao nhiêu?",Mỗi đoạn dài 20 mét.
"Messi đá 3 trận, mỗi trận ghi 2 bàn. Tổng cộng anh ghi được bao nhiêu bàn?",Messi ghi 6 bàn tổng cộng.
"Nếu anh có 75 nghìn và chia đều cho 3 đứa cháu, mỗi đứa nhận bao nhiêu?",Mỗi đứa nhận 25 nghìn đồng.
"Một chai nước mía giá 15 nghìn, em mua 6 chai thì hết bao nhiêu tiền?",Hết 90 nghìn đồng.
"Chị có 8 cây bút, làm rơi mất 3 cây. Chị còn bao nhiêu cây bút?",Chị còn 5 cây bút.
"Em có 5 quyển sách toán, mỗi quyển 120 trang. Tổng cộng có bao nhiêu trang?",Em có 600 trang sách toán.
"Lewis Hamilton đi bộ 4 vòng sân, mỗi vòng dài 2km. Anh ấy đi tổng bao nhiêu km?",Anh ấy đi được 8 km.
"Mỗi ngày em học 3 tiết Toán, 1 tuần học bao nhiêu tiết?",Em học 21 tiết Toán mỗi tuần.
"Chị mua 10 cây kem, mỗi cây giá 7 nghìn. Tổng tiền là bao nhiêu?",Tổng cộng là 70 nghìn đồng.
Redbull sửa 6 xe trong 3 giờ. Trung bình mỗi giờ sửa bao nhiêu xe?,Mỗi giờ sửa được 2 xe.
"Một cái bánh nặng 2kg, nếu mua 3 cái thì nặng bao nhiêu?",Tổng cộng 6kg bánh.
"Liam có 90 điểm, mất 25 điểm vì vi phạm. Liam còn bao nhiêu điểm?",Cậu ấy còn 65 điểm.
"Một gói bánh có 8 cái, chị mua 5 gói. Tổng cộng có bao nhiêu cái bánh?",Có 40 cái bánh tất cả.
Mỗi hộp sữa giá 12 nghìn. Mua 8 hộp thì tốn bao nhiêu tiền?,Tổng tiền là 96 nghìn đồng.
"Nếu một quyển vở có 96 trang, chia đều làm 4 phần thì mỗi phần bao nhiêu trang?",Mỗi phần có 24 trang.
"Chị có 15 cây viết, tặng đi 6 cây. Chị còn bao nhiêu cây viết?",Còn lại 9 cây viết.
Một lớp có 36 học sinh chia thành 6 tổ. Mỗi tổ có bao nhiêu bạn?,Mỗi tổ có 6 học sinh.
"Em ăn 4 hộp sữa chua mỗi tuần. Sau 3 tuần, em ăn được bao nhiêu hộp?",Tổng cộng 12 hộp sữa chua.
"Charles có 3 túi quà, mỗi túi có 9 món. Tổng cộng có bao nhiêu món?",Có tất cả 27 món quà.
"Nếu Max chở 18 thùng hàng trong 3 chuyến, thì mỗi chuyến chở mấy thùng?",Mỗi chuyến chở 6 thùng hàng.
"Một đoạn đường dài 90km, chia làm 3 chặng đều nhau. Mỗi chặng dài bao nhiêu?",Mỗi chặng dài 30 km.
"Một hộp bút có 24 cây, nếu chia cho 6 học sinh thì mỗi bạn có mấy cây?",Mỗi bạn nhận được 4 cây bút.
"Anh có 120 nghìn, mua 5 món mỗi món 20 nghìn. Anh còn bao nhiêu tiền?",Anh còn 20 nghìn đồng.
"Nếu một bàn tiệc có 6 đĩa trái cây, mỗi đĩa 8 miếng, tổng cộng bao nhiêu miếng?",Tổng cộng 48 miếng trái cây.
"Messi tập 90 phút mỗi ngày. Trong 7 ngày, anh ấy tập bao nhiêu phút?",Tổng cộng là 630 phút tập.
"Em có 80 viên bi, chia cho 8 bạn. Mỗi bạn nhận được mấy viên?",Mỗi bạn nhận 10 viên bi.
Một quán cà phê bán được 200 ly trong 4 ngày. Mỗi ngày bán bao nhiêu ly?,Mỗi ngày bán 50 ly.
"Nếu 1 kg cam giá 35 nghìn, mua 3 kg hết bao nhiêu tiền?",Tổng cộng là 105 nghìn đồng.
"Mỗi xe đua cần 4 lốp mới. Ferrari thay lốp cho 5 xe, cần bao nhiêu lốp?",Cần 20 chiếc lốp.
Max Verstappen vừa ăn 3 ổ bánh mì. Mỗi ổ 12 nghìn. Vậy ảnh tốn bao nhiêu tiền sáng nay?,Anh ấy tốn 36 nghìn đồng cho bữa sáng.
"Yuki đưa cho chị 4 cái bánh, mỗi cái giá 15 nghìn. Tính ra chị đang cầm bao nhiêu tiền bánh?",Chị cầm tổng cộng 60 nghìn tiền bánh.
"Chị có 80 nghìn, đi chợ mua 2 bó rau 10 nghìn, 3 quả trứng 5 nghìn/quả. Còn bao nhiêu tiền?","Tổng chi là 45 nghìn, nên chị còn lại 35 nghìn."
"Liam chạy bộ mỗi sáng 3 vòng, mỗi vòng 2.5km. Sau 4 ngày, Liam đã chạy bao nhiêu km?",Cậu ấy chạy tổng cộng 30km.
Em thử chia 72 viên kẹo cho 6 người bạn đi. Mỗi bạn được mấy viên?,Mỗi người sẽ nhận được 12 viên kẹo.
"Nếu Lewis Hamilton vượt qua 5 vòng đua, mỗi vòng dài 6km thì tổng quãng đường là bao nhiêu?",Anh ấy đã vượt qua 30km tất cả.
"Có 5 hàng ghế, mỗi hàng có 7 học sinh. Nếu xếp thêm 2 học sinh nữa, sẽ còn ghế trống không?","Tổng là 35 ghế, thêm 2 là 37, nên cần thêm ghế."
"Redbull cần thay lốp cho 4 xe, mỗi xe cần 4 lốp. Số lốp cần là?",Redbull cần 16 chiếc lốp để thay.
"Tổng điểm của Messi qua 5 trận là 10, 12, 14, 11 và 13. Trung bình mỗi trận là bao nhiêu điểm?",Trung bình là 12 điểm mỗi trận.
"Nếu chia 96 trang sách cho 3 ngày học đều nhau, mỗi ngày đọc bao nhiêu?",Mỗi ngày đọc 32 trang.
"Bạn nhỏ có 60 nghìn, mua 2 cây bút giá 18 nghìn/cây. Còn lại bao nhiêu?",Còn 24 nghìn đồng.
"Em thử nhẩm coi: nếu 8 hộp sữa, mỗi hộp 180ml, thì tổng cộng có bao nhiêu ml?",Tổng cộng là 1440ml sữa.
"Mclaren bảo trì 3 xe, mỗi xe mất 45 phút. Tổng thời gian là?",Tổng cộng mất 135 phút.
"Nếu chị có 24 viên bi và cho mỗi bạn 3 viên, thì có thể chia cho bao nhiêu bạn?",Chia được cho 8 bạn.
"Argentina ghi bàn 2 trận liên tiếp: trận đầu 3 bàn, trận sau 4 bàn. Tổng cộng là?",Tổng cộng 7 bàn thắng.
"Bố em đi làm 8 tiếng mỗi ngày, vậy trong 5 ngày đi làm bao nhiêu tiếng?",Bố làm 40 tiếng trong 5 ngày.
"Một hộp cơm giá 28 nghìn, chị mua 4 hộp. Hỏi tổng tiền?",Tổng cộng 112 nghìn đồng.
Nếu chia 100 viên kẹo vào 10 lọ đều nhau thì mỗi lọ có mấy viên?,Mỗi lọ có 10 viên kẹo.
"Em có 5 hộp bút chì, mỗi hộp có 8 cây. Tổng cộng em có bao nhiêu cây bút chì?",Em có 40 cây bút chì.
"Redbull nhận được 4 kiện hàng, mỗi kiện nặng 12kg. Tổng trọng lượng là bao nhiêu?",Tổng là 48kg hàng.
"Chị có 120 nghìn, muốn chia đều cho 6 đứa em. Mỗi đứa được mấy nghìn?",Mỗi đứa được 20 nghìn đồng.
"Em hãy tính: nếu 7 ngày, mỗi ngày học 5 tiết, thì tổng là bao nhiêu tiết?",Tổng cộng 35 tiết học.
"Lewis đi 6 vòng đua, mỗi vòng dài 5.5km. Tổng quãng đường là?",Tổng cộng là 33km.
Mỗi bạn được tặng 2 quyển truyện. Nếu có 15 bạn thì cần bao nhiêu quyển truyện?,Cần 30 quyển truyện để phát đủ.
"Một bộ bài có 52 lá, nếu chia đều cho 4 người thì mỗi người được bao nhiêu lá?",Mỗi người có 13 lá bài.
"Mỗi quả chuối 5 nghìn, mua 10 quả thì giá bao nhiêu?",Tổng cộng là 50 nghìn đồng.
"Nếu chị lãi 12 nghìn mỗi ngày, trong 10 ngày chị lãi bao nhiêu?",Tổng cộng chị lãi 120 nghìn.
"Tổng số học sinh là 48, chia thành 6 nhóm bằng nhau. Mỗi nhóm có bao nhiêu bạn?",Mỗi nhóm có 8 bạn học sinh.
"Liam có 40 chiếc xe đồ chơi, tặng đi 18 chiếc. Cậu ấy còn bao nhiêu?",Cậu ấy còn 22 chiếc xe.
"Chị cắt 5 tấm vải, mỗi tấm dài 3.4m. Tổng chiều dài là?",Tổng cộng là 17m vải.
Một đoàn tàu đi được 360km trong 4 giờ. Vậy vận tốc trung bình là?,Vận tốc trung bình là 90km/h.
"Max mua 6 vé xem phim, mỗi vé 45 nghìn. Tổng tiền là bao nhiêu?",Tổng cộng là 270 nghìn đồng.
"Ferrari cần 120 lít nhiên liệu, mỗi xe dùng 30 lít. Họ có bao nhiêu xe?",Họ có 4 chiếc xe.
Messi tập luyện 2 giờ mỗi ngày. Vậy 2 tuần anh ấy tập bao nhiêu giờ?,Anh tập 28 giờ trong 2 tuần.
"Một chiếc bánh có giá 36 nghìn, giảm giá 25%. Giá sau giảm là?",Giá sau giảm là 27 nghìn.
"Nếu em có 18 cái bánh và muốn chia đều cho 4 người, thì mỗi người được mấy cái và dư mấy?","Mỗi người được 4 cái, dư 2 cái bánh."
Anh đọc 240 trang sách trong 6 ngày. Trung bình mỗi ngày đọc bao nhiêu trang?,Anh đọc 40 trang mỗi ngày.
"Một cuộn dây dài 50m, cắt thành 5 đoạn. Mỗi đoạn dài?",Mỗi đoạn dài 10m.
Redbull làm được 30 sản phẩm trong 3 giờ. Vậy mỗi giờ làm được bao nhiêu?,Mỗi giờ làm được 10 sản phẩm.
"Charles có 10 cuốn truyện, mỗi cuốn 120 trang. Tổng cộng là bao nhiêu trang?",Tổng cộng 1200 trang truyện.
Mỗi vé xem F1 là 250 nghìn. Nếu mua 3 vé thì cần bao nhiêu tiền?,Cần 750 nghìn đồng.
"Chị có 15 cái kẹo, em có 12 cái. Ai có nhiều hơn, và nhiều hơn bao nhiêu?",Chị có nhiều hơn 3 cái kẹo.
"Messi có 3 áo đấu, mỗi áo có 2 chữ ký. Tổng cộng có mấy chữ ký?",Tổng cộng là 6 chữ ký.
"Em có 50 nghìn, mua 2 cây bút 20 nghìn/cây. Còn lại bao nhiêu tiền?",Còn lại 10 nghìn đồng.
"Lewis có 24 cái huy chương, nếu để vào 6 tủ đều nhau thì mỗi tủ có bao nhiêu?",Mỗi tủ có 4 huy chương.
"Một chiếc xe chở được 250kg, nếu chở 3 chuyến thì tổng chở được bao nhiêu?",Tổng cộng chở được 750kg hàng.
"Chị đi làm được 5 ngày, mỗi ngày được 220 nghìn. Vậy cả tuần kiếm được bao nhiêu?",Chị kiếm được 1.1 triệu đồng.
"Có 40 quyển truyện, chia cho 5 bạn. Mỗi bạn được bao nhiêu quyển?",Mỗi bạn nhận được 8 quyển truyện.
"Mclaren cần 3 bộ thiết bị, mỗi bộ gồm 5 linh kiện. Tổng cộng cần mấy linh kiện?",Tổng cộng cần 15 linh kiện.
tính 3 cộng 5 là bao nhiêu,8
kết quả của 7 trừ 2 là gì,5
tính 10 cộng 4,14
8 trừ 3 bằng bao nhiêu,5
giá trị của 6 cộng 2 là,8
số 9 trừ 7 bằng mấy,2
tính 12 cộng 13,25
giá trị 20 trừ 5 là bao nhiêu,15
kết quả của 1 cộng 1,2
số 18 trừ 10,8
tính 14 cộng 6,20
số 7 cộng 9 bằng mấy,16
3 cộng 2 là,5
bao nhiêu là 15 trừ 4,11
số 11 cộng 8,19
giá trị của 16 trừ 9,7
tính 4 cộng 4,8
kết quả 19 trừ 13,6
giá trị của 2 cộng 6,8
tính 5 cộng 15,20
bao nhiêu là 10 trừ 3,7
số 6 cộng 12 là,18
tính 17 trừ 6,11
giá trị của 9 cộng 1,10
3 cộng 11 bằng bao nhiêu,14
tính 8 cộng 8,16
kết quả 14 trừ 5 là gì,9
tính 1 cộng 0,1
giá trị của 13 cộng 7,20
bao nhiêu là 10 cộng 9,19
tính 12 trừ 2,10
số 4 cộng 5,9
tính 6 trừ 4,2
giá trị 3 cộng 3 là bao nhiêu,6
tính 11 cộng 6,17
kết quả của 18 trừ 7,11
số 10 cộng 10 là gì,20
tính 7 cộng 5,12
kết quả của 9 trừ 2,7
bao nhiêu là 6 cộng 6,12
tính 20 trừ 11,9
giá trị của 2 cộng 9,11
kết quả của 17 trừ 4,13
số 3 cộng 6,9
tính 15 cộng 3,18
bao nhiêu là 12 cộng 5,17
kết quả 7 trừ 1,6
tính 0 cộng 5,5
giá trị của 14 trừ 8,6
tính 2 cộng 13,15
tính 2 nhân 3 là bao nhiêu,6
kết quả của 5 nhân 4 là gì,20
3 nhân 6 bằng mấy,18
tính 7 nhân 7,49
giá trị của 8 nhân 2 là,16
số 9 nhân 1,9
tính 10 nhân 10,100
kết quả của 11 nhân 2 là bao nhiêu,22
tính 0 nhân 4,0
giá trị 3 nhân 3 là gì,9
số 6 nhân 8 là bao nhiêu,48
bao nhiêu là 4 nhân 5,20
tính 12 nhân 3,36
giá trị 7 nhân 6 là,42
kết quả 1 nhân 9,9
2 nhân 2 bằng bao nhiêu,4
tính 5 nhân 5,25
kết quả của 8 nhân 9,72
tính 13 nhân 2,26
giá trị 4 nhân 4,16
số 14 nhân 3 là bao nhiêu,42
tính 6 nhân 6,36
kết quả 2 nhân 10 là,20
giá trị của 3 nhân 7,21
tính 15 nhân 2,30
tính 10 chia 2 là bao nhiêu,5
kết quả của 9 chia 3 là gì,3
6 chia 2 bằng mấy,3
giá trị của 8 chia 4 là,2
tính 12 chia 3,4
số 16 chia 2,8
bao nhiêu là 14 chia 7,2
kết quả 18 chia 3,6
tính 20 chia 5,4
giá trị 21 chia 7 là gì,3
số 6 chia 1 là bao nhiêu,6
tính 100 chia 10,10
kết quả của 9 chia 1 là gì,9
bao nhiêu là 15 chia 3,5
tính 8 chia 2,4
giá trị của 27 chia 3 là,9
tính 30 chia 6,5
kết quả 40 chia 8 là gì,5
giá trị 10 chia 10 là bao nhiêu,1
số 25 chia 5,5
tính 32 chia 4,8
giá trị 36 chia 6,6
tính 49 chia 7,7
số 18 chia 9 là,2
kết quả của 42 chia 6,7
